ToyId,ElfId,StartTime,Duration
2785,1,2014 2 20 16 12,3,4.0,11
2845,1,2014 2 20 16 15,3,4.0,11
2888,1,2014 2 20 16 18,3,4.0,11
2889,1,2014 2 20 16 21,3,4.0,11
2900,1,2014 2 20 16 24,3,4.0,11
2927,1,2014 2 20 16 27,3,4.0,11
2955,1,2014 2 20 16 30,3,4.0,11
3036,1,2014 2 20 16 33,3,4.0,11
3140,1,2014 2 20 16 36,3,4.0,11
3156,1,2014 2 20 16 39,3,4.0,11
3176,1,2014 2 20 16 42,3,4.0,11
3270,1,2014 2 20 16 45,3,4.0,11
3271,1,2014 2 20 16 48,3,4.0,11
3281,1,2014 2 20 16 51,3,4.0,11
3325,1,2014 2 20 16 54,3,4.0,11
3389,1,2014 2 20 16 57,3,4.0,11
3437,1,2014 2 20 17 0,3,4.0,11
3555,1,2014 2 20 17 3,3,4.0,11
3556,1,2014 2 20 17 6,3,4.0,11
3673,1,2014 2 20 17 9,3,4.0,11
3676,1,2014 2 20 17 12,3,4.0,11
3687,1,2014 2 20 17 15,3,4.0,11
3793,1,2014 2 20 17 18,3,4.0,11
3806,1,2014 2 20 17 21,3,4.0,11
3807,1,2014 2 20 17 24,3,4.0,11
3835,1,2014 2 20 17 27,3,4.0,11
3850,1,2014 2 20 17 30,3,4.0,11
3986,1,2014 2 20 17 33,3,4.0,11
4018,1,2014 2 20 17 36,3,4.0,11
4032,1,2014 2 20 17 39,3,4.0,11
4054,1,2014 2 20 17 42,3,4.0,11
4105,1,2014 2 20 17 45,3,4.0,11
4161,1,2014 2 20 17 48,3,4.0,11
4174,1,2014 2 20 17 51,3,4.0,11
4198,1,2014 2 20 17 54,3,4.0,11
4214,1,2014 2 20 17 57,3,4.0,11
4227,1,2014 2 20 18 0,3,4.0,11
4273,1,2014 2 20 18 3,3,4.0,11
4274,1,2014 2 20 18 6,3,4.0,11
4299,1,2014 2 20 18 9,3,4.0,11
4338,1,2014 2 20 18 12,3,4.0,11
4372,1,2014 2 20 18 15,3,4.0,11
4419,1,2014 2 20 18 18,3,4.0,11
4420,1,2014 2 20 18 21,3,4.0,11
4491,1,2014 2 20 18 24,3,4.0,11
4492,1,2014 2 20 18 27,3,4.0,11
4506,1,2014 2 20 18 30,3,4.0,11
4507,1,2014 2 20 18 33,3,4.0,11
4522,1,2014 2 20 18 36,3,4.0,11
4536,1,2014 2 20 18 39,3,4.0,11
4573,1,2014 2 20 18 42,3,4.0,11
4626,1,2014 2 20 18 45,3,4.0,11
4640,1,2014 2 20 18 48,3,4.0,11
937,1,2014 2 20 18 51,3,4.0,9
888,1,2014 2 20 18 54,2,4.0,6
757,1,2014 2 20 18 56,1,4.0,4
831,1,2014 2 20 18 57,1,4.0,3
830,1,2014 2 20 18 58,1,4.0,2
1676,1,2014 2 20 18 59,1,4.0,1
4665,1,2014 2 21 9 0,3,4.0,11
4678,1,2014 2 21 9 3,3,4.0,11
4708,1,2014 2 21 9 6,3,4.0,11
4723,1,2014 2 21 9 9,3,4.0,11
4750,1,2014 2 21 9 12,3,4.0,11
4771,1,2014 2 21 9 15,3,4.0,11
4795,1,2014 2 21 9 18,3,4.0,11
4837,1,2014 2 21 9 21,3,4.0,11
4857,1,2014 2 21 9 24,3,4.0,11
4885,1,2014 2 21 9 27,3,4.0,11
4934,1,2014 2 21 9 30,3,4.0,11
4935,1,2014 2 21 9 33,3,4.0,11
4961,1,2014 2 21 9 36,3,4.0,11
129,1,2014 2 21 9 39,3,4.0,10
191,1,2014 2 21 9 42,3,4.0,10
203,1,2014 2 21 9 45,3,4.0,10
213,1,2014 2 21 9 48,3,4.0,10
254,1,2014 2 21 9 51,3,4.0,10
323,1,2014 2 21 9 54,3,4.0,10
324,1,2014 2 21 9 57,3,4.0,10
403,1,2014 2 21 10 0,3,4.0,10
428,1,2014 2 21 10 3,3,4.0,10
491,1,2014 2 21 10 6,3,4.0,10
501,1,2014 2 21 10 9,3,4.0,10
531,1,2014 2 21 10 12,3,4.0,10
552,1,2014 2 21 10 15,3,4.0,10
598,1,2014 2 21 10 18,3,4.0,10
613,1,2014 2 21 10 21,3,4.0,10
614,1,2014 2 21 10 24,3,4.0,10
615,1,2014 2 21 10 27,3,4.0,10
628,1,2014 2 21 10 30,3,4.0,10
679,1,2014 2 21 10 33,3,4.0,10
775,1,2014 2 21 10 36,3,4.0,10
834,1,2014 2 21 10 39,3,4.0,10
871,1,2014 2 21 10 42,3,4.0,10
890,1,2014 2 21 10 45,3,4.0,10
918,1,2014 2 21 10 48,3,4.0,10
939,1,2014 2 21 10 51,3,4.0,10
954,1,2014 2 21 10 54,3,4.0,10
968,1,2014 2 21 10 57,3,4.0,10
1019,1,2014 2 21 11 0,3,4.0,10
1078,1,2014 2 21 11 3,3,4.0,10
1129,1,2014 2 21 11 6,3,4.0,10
1130,1,2014 2 21 11 9,3,4.0,10
1159,1,2014 2 21 11 12,3,4.0,10
1189,1,2014 2 21 11 15,3,4.0,10
1221,1,2014 2 21 11 18,3,4.0,10
1308,1,2014 2 21 11 21,3,4.0,10
1335,1,2014 2 21 11 24,3,4.0,10
1348,1,2014 2 21 11 27,3,4.0,10
1358,1,2014 2 21 11 30,3,4.0,10
1369,1,2014 2 21 11 33,3,4.0,10
1370,1,2014 2 21 11 36,3,4.0,10
1443,1,2014 2 21 11 39,3,4.0,10
1458,1,2014 2 21 11 42,3,4.0,10
1494,1,2014 2 21 11 45,3,4.0,10
1529,1,2014 2 21 11 48,3,4.0,10
1542,1,2014 2 21 11 51,3,4.0,10
1558,1,2014 2 21 11 54,3,4.0,10
1688,1,2014 2 21 11 57,3,4.0,10
1751,1,2014 2 21 12 0,3,4.0,10
1775,1,2014 2 21 12 3,3,4.0,10
1786,1,2014 2 21 12 6,3,4.0,10
1800,1,2014 2 21 12 9,3,4.0,10
1826,1,2014 2 21 12 12,3,4.0,10
1854,1,2014 2 21 12 15,3,4.0,10
1937,1,2014 2 21 12 18,3,4.0,10
1969,1,2014 2 21 12 21,3,4.0,10
1991,1,2014 2 21 12 24,3,4.0,10
2017,1,2014 2 21 12 27,3,4.0,10
2030,1,2014 2 21 12 30,3,4.0,10
2031,1,2014 2 21 12 33,3,4.0,10
2042,1,2014 2 21 12 36,3,4.0,10
2055,1,2014 2 21 12 39,3,4.0,10
2056,1,2014 2 21 12 42,3,4.0,10
2083,1,2014 2 21 12 45,3,4.0,10
2084,1,2014 2 21 12 48,3,4.0,10
2114,1,2014 2 21 12 51,3,4.0,10
2125,1,2014 2 21 12 54,3,4.0,10
2126,1,2014 2 21 12 57,3,4.0,10
2139,1,2014 2 21 13 0,3,4.0,10
2188,1,2014 2 21 13 3,3,4.0,10
2241,1,2014 2 21 13 6,3,4.0,10
2242,1,2014 2 21 13 9,3,4.0,10
2304,1,2014 2 21 13 12,3,4.0,10
2316,1,2014 2 21 13 15,3,4.0,10
2333,1,2014 2 21 13 18,3,4.0,10
2366,1,2014 2 21 13 21,3,4.0,10
2430,1,2014 2 21 13 24,3,4.0,10
2449,1,2014 2 21 13 27,3,4.0,10
2460,1,2014 2 21 13 30,3,4.0,10
2478,1,2014 2 21 13 33,3,4.0,10
2493,1,2014 2 21 13 36,3,4.0,10
2523,1,2014 2 21 13 39,3,4.0,10
2544,1,2014 2 21 13 42,3,4.0,10
2583,1,2014 2 21 13 45,3,4.0,10
2657,1,2014 2 21 13 48,3,4.0,10
2699,1,2014 2 21 13 51,3,4.0,10
2700,1,2014 2 21 13 54,3,4.0,10
2701,1,2014 2 21 13 57,3,4.0,10
2723,1,2014 2 21 14 0,3,4.0,10
2731,1,2014 2 21 14 3,3,4.0,10
2739,1,2014 2 21 14 6,3,4.0,10
2816,1,2014 2 21 14 9,3,4.0,10
2822,1,2014 2 21 14 12,3,4.0,10
2832,1,2014 2 21 14 15,3,4.0,10
2833,1,2014 2 21 14 18,3,4.0,10
2971,1,2014 2 21 14 21,3,4.0,10
2996,1,2014 2 21 14 24,3,4.0,10
3016,1,2014 2 21 14 27,3,4.0,10
3048,1,2014 2 21 14 30,3,4.0,10
3064,1,2014 2 21 14 33,3,4.0,10
3079,1,2014 2 21 14 36,3,4.0,10
3190,1,2014 2 21 14 39,3,4.0,10
3310,1,2014 2 21 14 42,3,4.0,10
3342,1,2014 2 21 14 45,3,4.0,10
3360,1,2014 2 21 14 48,3,4.0,10
3361,1,2014 2 21 14 51,3,4.0,10
3474,1,2014 2 21 14 54,3,4.0,10
3496,1,2014 2 21 14 57,3,4.0,10
3510,1,2014 2 21 15 0,3,4.0,10
3528,1,2014 2 21 15 3,3,4.0,10
3539,1,2014 2 21 15 6,3,4.0,10
3554,1,2014 2 21 15 9,3,4.0,10
3594,1,2014 2 21 15 12,3,4.0,10
3632,1,2014 2 21 15 15,3,4.0,10
3647,1,2014 2 21 15 18,3,4.0,10
3704,1,2014 2 21 15 21,3,4.0,10
3774,1,2014 2 21 15 24,3,4.0,10
3878,1,2014 2 21 15 27,3,4.0,10
3895,1,2014 2 21 15 30,3,4.0,10
3932,1,2014 2 21 15 33,3,4.0,10
3945,1,2014 2 21 15 36,3,4.0,10
3972,1,2014 2 21 15 39,3,4.0,10
4001,1,2014 2 21 15 42,3,4.0,10
4031,1,2014 2 21 15 45,3,4.0,10
4053,1,2014 2 21 15 48,3,4.0,10
4132,1,2014 2 21 15 51,3,4.0,10
4185,1,2014 2 21 15 54,3,4.0,10
4186,1,2014 2 21 15 57,3,4.0,10
4247,1,2014 2 21 16 0,3,4.0,10
4272,1,2014 2 21 16 3,3,4.0,10
4337,1,2014 2 21 16 6,3,4.0,10
4359,1,2014 2 21 16 9,3,4.0,10
4396,1,2014 2 21 16 12,3,4.0,10
4397,1,2014 2 21 16 15,3,4.0,10
4446,1,2014 2 21 16 18,3,4.0,10
4490,1,2014 2 21 16 21,3,4.0,10
4534,1,2014 2 21 16 24,3,4.0,10
4535,1,2014 2 21 16 27,3,4.0,10
4598,1,2014 2 21 16 30,3,4.0,10
4599,1,2014 2 21 16 33,3,4.0,10
4639,1,2014 2 21 16 36,3,4.0,10
4653,1,2014 2 21 16 39,3,4.0,10
4664,1,2014 2 21 16 42,3,4.0,10
4677,1,2014 2 21 16 45,3,4.0,10
4693,1,2014 2 21 16 48,3,4.0,10
4749,1,2014 2 21 16 51,3,4.0,10
4782,1,2014 2 21 16 54,3,4.0,10
4825,1,2014 2 21 16 57,3,4.0,10
4867,1,2014 2 21 17 0,3,4.0,10
4881,1,2014 2 21 17 3,3,4.0,10
4882,1,2014 2 21 17 6,3,4.0,10
4883,1,2014 2 21 17 9,3,4.0,10
4884,1,2014 2 21 17 12,3,4.0,10
4960,1,2014 2 21 17 15,3,4.0,10
4990,1,2014 2 21 17 18,3,4.0,10
938,1,2014 2 21 17 21,3,4.0,9
1008,1,2014 2 21 17 24,3,4.0,9
1068,1,2014 2 21 17 27,3,4.0,9
1120,1,2014 2 21 17 30,3,4.0,9
1142,1,2014 2 21 17 33,3,4.0,9
1158,1,2014 2 21 17 36,3,4.0,9
1200,1,2014 2 21 17 39,3,4.0,9
1212,1,2014 2 21 17 42,3,4.0,9
1242,1,2014 2 21 17 45,3,4.0,9
1269,1,2014 2 21 17 48,3,4.0,9
1286,1,2014 2 21 17 51,3,4.0,9
1334,1,2014 2 21 17 54,3,4.0,9
1384,1,2014 2 21 17 57,3,4.0,9
1431,1,2014 2 21 18 0,3,4.0,9
1471,1,2014 2 21 18 3,3,4.0,9
1492,1,2014 2 21 18 6,3,4.0,9
1493,1,2014 2 21 18 9,3,4.0,9
1528,1,2014 2 21 18 12,3,4.0,9
1619,1,2014 2 21 18 15,3,4.0,9
1686,1,2014 2 21 18 18,3,4.0,9
1687,1,2014 2 21 18 21,3,4.0,9
1764,1,2014 2 21 18 24,3,4.0,9
1799,1,2014 2 21 18 27,3,4.0,9
1825,1,2014 2 21 18 30,3,4.0,9
1881,1,2014 2 21 18 33,3,4.0,9
1900,1,2014 2 21 18 36,3,4.0,9
1921,1,2014 2 21 18 39,3,4.0,9
1922,1,2014 2 21 18 42,3,4.0,9
1936,1,2014 2 21 18 45,3,4.0,9
1948,1,2014 2 21 18 48,3,4.0,9
1968,1,2014 2 21 18 51,3,4.0,9
933,1,2014 2 21 18 54,2,4.0,6
771,1,2014 2 21 18 56,1,4.0,4
858,1,2014 2 21 18 57,1,4.0,3
842,1,2014 2 21 18 58,1,4.0,2
1693,1,2014 2 21 18 59,1,4.0,1
1990,1,2014 2 22 9 0,3,4.0,9
2016,1,2014 2 22 9 3,3,4.0,9
2029,1,2014 2 22 9 6,3,4.0,9
2069,1,2014 2 22 9 9,3,4.0,9
2094,1,2014 2 22 9 12,3,4.0,9
2107,1,2014 2 22 9 15,3,4.0,9
2123,1,2014 2 22 9 18,3,4.0,9
2124,1,2014 2 22 9 21,3,4.0,9
2222,1,2014 2 22 9 24,3,4.0,9
2271,1,2014 2 22 9 27,3,4.0,9
2332,1,2014 2 22 9 30,3,4.0,9
2345,1,2014 2 22 9 33,3,4.0,9
2363,1,2014 2 22 9 36,3,4.0,9
2364,1,2014 2 22 9 39,3,4.0,9
2365,1,2014 2 22 9 42,3,4.0,9
2385,1,2014 2 22 9 45,3,4.0,9
2398,1,2014 2 22 9 48,3,4.0,9
2408,1,2014 2 22 9 51,3,4.0,9
2429,1,2014 2 22 9 54,3,4.0,9
2477,1,2014 2 22 9 57,3,4.0,9
2492,1,2014 2 22 10 0,3,4.0,9
2509,1,2014 2 22 10 3,3,4.0,9
2510,1,2014 2 22 10 6,3,4.0,9
2538,1,2014 2 22 10 9,3,4.0,9
2555,1,2014 2 22 10 12,3,4.0,9
2603,1,2014 2 22 10 15,3,4.0,9
2632,1,2014 2 22 10 18,3,4.0,9
2730,1,2014 2 22 10 21,3,4.0,9
2774,1,2014 2 22 10 24,3,4.0,9
2784,1,2014 2 22 10 27,3,4.0,9
2797,1,2014 2 22 10 30,3,4.0,9
2815,1,2014 2 22 10 33,3,4.0,9
2859,1,2014 2 22 10 36,3,4.0,9
2871,1,2014 2 22 10 39,3,4.0,9
2872,1,2014 2 22 10 42,3,4.0,9
2926,1,2014 2 22 10 45,3,4.0,9
2954,1,2014 2 22 10 48,3,4.0,9
2970,1,2014 2 22 10 51,3,4.0,9
2977,1,2014 2 22 10 54,3,4.0,9
2988,1,2014 2 22 10 57,3,4.0,9
3014,1,2014 2 22 11 0,3,4.0,9
3015,1,2014 2 22 11 3,3,4.0,9
3112,1,2014 2 22 11 6,3,4.0,9
3113,1,2014 2 22 11 9,3,4.0,9
3128,1,2014 2 22 11 12,3,4.0,9
3174,1,2014 2 22 11 15,3,4.0,9
3175,1,2014 2 22 11 18,3,4.0,9
3199,1,2014 2 22 11 21,3,4.0,9
3240,1,2014 2 22 11 24,3,4.0,9
3269,1,2014 2 22 11 27,3,4.0,9
3324,1,2014 2 22 11 30,3,4.0,9
3341,1,2014 2 22 11 33,3,4.0,9
3387,1,2014 2 22 11 36,3,4.0,9
3388,1,2014 2 22 11 39,3,4.0,9
3420,1,2014 2 22 11 42,3,4.0,9
3456,1,2014 2 22 11 45,3,4.0,9
3495,1,2014 2 22 11 48,3,4.0,9
3527,1,2014 2 22 11 51,3,4.0,9
3570,1,2014 2 22 11 54,3,4.0,9
3605,1,2014 2 22 11 57,3,4.0,9
3621,1,2014 2 22 12 0,3,4.0,9
3646,1,2014 2 22 12 3,3,4.0,9
3728,1,2014 2 22 12 6,3,4.0,9
3729,1,2014 2 22 12 9,3,4.0,9
3751,1,2014 2 22 12 12,3,4.0,9
3765,1,2014 2 22 12 15,3,4.0,9
3792,1,2014 2 22 12 18,3,4.0,9
3833,1,2014 2 22 12 21,3,4.0,9
3834,1,2014 2 22 12 24,3,4.0,9
3849,1,2014 2 22 12 27,3,4.0,9
3867,1,2014 2 22 12 30,3,4.0,9
3868,1,2014 2 22 12 33,3,4.0,9
3909,1,2014 2 22 12 36,3,4.0,9
3910,1,2014 2 22 12 39,3,4.0,9
3944,1,2014 2 22 12 42,3,4.0,9
3969,1,2014 2 22 12 45,3,4.0,9
3970,1,2014 2 22 12 48,3,4.0,9
3971,1,2014 2 22 12 51,3,4.0,9
4000,1,2014 2 22 12 54,3,4.0,9
4017,1,2014 2 22 12 57,3,4.0,9
4030,1,2014 2 22 13 0,3,4.0,9
4067,1,2014 2 22 13 3,3,4.0,9
4068,1,2014 2 22 13 6,3,4.0,9
4102,1,2014 2 22 13 9,3,4.0,9
4103,1,2014 2 22 13 12,3,4.0,9
4104,1,2014 2 22 13 15,3,4.0,9
4130,1,2014 2 22 13 18,3,4.0,9
4131,1,2014 2 22 13 21,3,4.0,9
4140,1,2014 2 22 13 24,3,4.0,9
4151,1,2014 2 22 13 27,3,4.0,9
4152,1,2014 2 22 13 30,3,4.0,9
4197,1,2014 2 22 13 33,3,4.0,9
4212,1,2014 2 22 13 36,3,4.0,9
4213,1,2014 2 22 13 39,3,4.0,9
4298,1,2014 2 22 13 42,3,4.0,9
4305,1,2014 2 22 13 45,3,4.0,9
4336,1,2014 2 22 13 48,3,4.0,9
4343,1,2014 2 22 13 51,3,4.0,9
4395,1,2014 2 22 13 54,3,4.0,9
4418,1,2014 2 22 13 57,3,4.0,9
4440,1,2014 2 22 14 0,3,4.0,9
4460,1,2014 2 22 14 3,3,4.0,9
4474,1,2014 2 22 14 6,3,4.0,9
4487,1,2014 2 22 14 9,3,4.0,9
4488,1,2014 2 22 14 12,3,4.0,9
4489,1,2014 2 22 14 15,3,4.0,9
4505,1,2014 2 22 14 18,3,4.0,9
4520,1,2014 2 22 14 21,3,4.0,9
4521,1,2014 2 22 14 24,3,4.0,9
4584,1,2014 2 22 14 27,3,4.0,9
4596,1,2014 2 22 14 30,3,4.0,9
4597,1,2014 2 22 14 33,3,4.0,9
4625,1,2014 2 22 14 36,3,4.0,9
4662,1,2014 2 22 14 39,3,4.0,9
4663,1,2014 2 22 14 42,3,4.0,9
4676,1,2014 2 22 14 45,3,4.0,9
4707,1,2014 2 22 14 48,3,4.0,9
4736,1,2014 2 22 14 51,3,4.0,9
4737,1,2014 2 22 14 54,3,4.0,9
4748,1,2014 2 22 14 57,3,4.0,9
4781,1,2014 2 22 15 0,3,4.0,9
4809,1,2014 2 22 15 3,3,4.0,9
4856,1,2014 2 22 15 6,3,4.0,9
4866,1,2014 2 22 15 9,3,4.0,9
4879,1,2014 2 22 15 12,3,4.0,9
4880,1,2014 2 22 15 15,3,4.0,9
4933,1,2014 2 22 15 18,3,4.0,9
4945,1,2014 2 22 15 21,3,4.0,9
4957,1,2014 2 22 15 24,3,4.0,9
4958,1,2014 2 22 15 27,3,4.0,9
4959,1,2014 2 22 15 30,3,4.0,9
4981,1,2014 2 22 15 33,3,4.0,9
4982,1,2014 2 22 15 36,3,4.0,9
5000,1,2014 2 22 15 39,3,4.0,9
551,1,2014 2 22 15 42,2,4.0,8
569,1,2014 2 22 15 44,2,4.0,8
578,1,2014 2 22 15 46,2,4.0,8
597,1,2014 2 22 15 48,2,4.0,8
609,1,2014 2 22 15 50,2,4.0,8
610,1,2014 2 22 15 52,2,4.0,8
642,1,2014 2 22 15 54,2,4.0,8
643,1,2014 2 22 15 56,2,4.0,8
668,1,2014 2 22 15 58,2,4.0,8
689,1,2014 2 22 16 0,2,4.0,8
690,1,2014 2 22 16 2,2,4.0,8
705,1,2014 2 22 16 4,2,4.0,8
727,1,2014 2 22 16 6,2,4.0,8
761,1,2014 2 22 16 8,2,4.0,8
762,1,2014 2 22 16 10,2,4.0,8
809,1,2014 2 22 16 12,2,4.0,8
819,1,2014 2 22 16 14,2,4.0,8
833,1,2014 2 22 16 16,2,4.0,8
846,1,2014 2 22 16 18,2,4.0,8
915,1,2014 2 22 16 20,2,4.0,8
936,1,2014 2 22 16 22,2,4.0,8
967,1,2014 2 22 16 24,2,4.0,8
1007,1,2014 2 22 16 26,2,4.0,8
1035,1,2014 2 22 16 28,2,4.0,8
1036,1,2014 2 22 16 30,2,4.0,8
1066,1,2014 2 22 16 32,2,4.0,8
1067,1,2014 2 22 16 34,2,4.0,8
1095,1,2014 2 22 16 36,2,4.0,8
1119,1,2014 2 22 16 38,2,4.0,8
1141,1,2014 2 22 16 40,2,4.0,8
1232,1,2014 2 22 16 42,2,4.0,8
1306,1,2014 2 22 16 44,2,4.0,8
1307,1,2014 2 22 16 46,2,4.0,8
1318,1,2014 2 22 16 48,2,4.0,8
1332,1,2014 2 22 16 50,2,4.0,8
1333,1,2014 2 22 16 52,2,4.0,8
1357,1,2014 2 22 16 54,2,4.0,8
1383,1,2014 2 22 16 56,2,4.0,8
1398,1,2014 2 22 16 58,2,4.0,8
1419,1,2014 2 22 17 0,2,4.0,8
1430,1,2014 2 22 17 2,2,4.0,8
1442,1,2014 2 22 17 4,2,4.0,8
1469,1,2014 2 22 17 6,2,4.0,8
1470,1,2014 2 22 17 8,2,4.0,8
1527,1,2014 2 22 17 10,2,4.0,8
1556,1,2014 2 22 17 12,2,4.0,8
1557,1,2014 2 22 17 14,2,4.0,8
1594,1,2014 2 22 17 16,2,4.0,8
1609,1,2014 2 22 17 18,2,4.0,8
1637,1,2014 2 22 17 20,2,4.0,8
1638,1,2014 2 22 17 22,2,4.0,8
1651,1,2014 2 22 17 24,2,4.0,8
1666,1,2014 2 22 17 26,2,4.0,8
1685,1,2014 2 22 17 28,2,4.0,8
1714,1,2014 2 22 17 30,2,4.0,8
1715,1,2014 2 22 17 32,2,4.0,8
1716,1,2014 2 22 17 34,2,4.0,8
1763,1,2014 2 22 17 36,2,4.0,8
1774,1,2014 2 22 17 38,2,4.0,8
1824,1,2014 2 22 17 40,2,4.0,8
1847,1,2014 2 22 17 42,2,4.0,8
1919,1,2014 2 22 17 44,2,4.0,8
1920,1,2014 2 22 17 46,2,4.0,8
1946,1,2014 2 22 17 48,2,4.0,8
1947,1,2014 2 22 17 50,2,4.0,8
2002,1,2014 2 22 17 52,2,4.0,8
2015,1,2014 2 22 17 54,2,4.0,8
2054,1,2014 2 22 17 56,2,4.0,8
2068,1,2014 2 22 17 58,2,4.0,8
2138,1,2014 2 22 18 0,2,4.0,8
2150,1,2014 2 22 18 2,2,4.0,8
2170,1,2014 2 22 18 4,2,4.0,8
2204,1,2014 2 22 18 6,2,4.0,8
2254,1,2014 2 22 18 8,2,4.0,8
2303,1,2014 2 22 18 10,2,4.0,8
2344,1,2014 2 22 18 12,2,4.0,8
2360,1,2014 2 22 18 14,2,4.0,8
2361,1,2014 2 22 18 16,2,4.0,8
2362,1,2014 2 22 18 18,2,4.0,8
2427,1,2014 2 22 18 20,2,4.0,8
2428,1,2014 2 22 18 22,2,4.0,8
2447,1,2014 2 22 18 24,2,4.0,8
2448,1,2014 2 22 18 26,2,4.0,8
2458,1,2014 2 22 18 28,2,4.0,8
2459,1,2014 2 22 18 30,2,4.0,8
2476,1,2014 2 22 18 32,2,4.0,8
2491,1,2014 2 22 18 34,2,4.0,8
2537,1,2014 2 22 18 36,2,4.0,8
2580,1,2014 2 22 18 38,2,4.0,8
2581,1,2014 2 22 18 40,2,4.0,8
2582,1,2014 2 22 18 42,2,4.0,8
2602,1,2014 2 22 18 44,2,4.0,8
2617,1,2014 2 22 18 46,2,4.0,8
2618,1,2014 2 22 18 48,2,4.0,8
2619,1,2014 2 22 18 50,2,4.0,8
2656,1,2014 2 22 18 52,2,4.0,8
934,1,2014 2 22 18 54,2,4.0,6
787,1,2014 2 22 18 56,1,4.0,4
867,1,2014 2 22 18 57,1,4.0,3
865,1,2014 2 22 18 58,1,4.0,2
1740,1,2014 2 22 18 59,1,4.0,1
2677,1,2014 2 23 9 0,2,4.0,8
2698,1,2014 2 23 9 2,2,4.0,8
2722,1,2014 2 23 9 4,2,4.0,8
2729,1,2014 2 23 9 6,2,4.0,8
2754,1,2014 2 23 9 8,2,4.0,8
2831,1,2014 2 23 9 10,2,4.0,8
2909,1,2014 2 23 9 12,2,4.0,8
2969,1,2014 2 23 9 14,2,4.0,8
2976,1,2014 2 23 9 16,2,4.0,8
2987,1,2014 2 23 9 18,2,4.0,8
3047,1,2014 2 23 9 20,2,4.0,8
3102,1,2014 2 23 9 22,2,4.0,8
3111,1,2014 2 23 9 24,2,4.0,8
3155,1,2014 2 23 9 26,2,4.0,8
3172,1,2014 2 23 9 28,2,4.0,8
3173,1,2014 2 23 9 30,2,4.0,8
3239,1,2014 2 23 9 32,2,4.0,8
3267,1,2014 2 23 9 34,2,4.0,8
3268,1,2014 2 23 9 36,2,4.0,8
3280,1,2014 2 23 9 38,2,4.0,8
3340,1,2014 2 23 9 40,2,4.0,8
3367,1,2014 2 23 9 42,2,4.0,8
3386,1,2014 2 23 9 44,2,4.0,8
3395,1,2014 2 23 9 46,2,4.0,8
3411,1,2014 2 23 9 48,2,4.0,8
3412,1,2014 2 23 9 50,2,4.0,8
3436,1,2014 2 23 9 52,2,4.0,8
3455,1,2014 2 23 9 54,2,4.0,8
3473,1,2014 2 23 9 56,2,4.0,8
3494,1,2014 2 23 9 58,2,4.0,8
3508,1,2014 2 23 10 0,2,4.0,8
3509,1,2014 2 23 10 2,2,4.0,8
3525,1,2014 2 23 10 4,2,4.0,8
3526,1,2014 2 23 10 6,2,4.0,8
3593,1,2014 2 23 10 8,2,4.0,8
3631,1,2014 2 23 10 10,2,4.0,8
3672,1,2014 2 23 10 12,2,4.0,8
3718,1,2014 2 23 10 14,2,4.0,8
3739,1,2014 2 23 10 16,2,4.0,8
3763,1,2014 2 23 10 18,2,4.0,8
3764,1,2014 2 23 10 20,2,4.0,8
3773,1,2014 2 23 10 22,2,4.0,8
3790,1,2014 2 23 10 24,2,4.0,8
3791,1,2014 2 23 10 26,2,4.0,8
3832,1,2014 2 23 10 28,2,4.0,8
3908,1,2014 2 23 10 30,2,4.0,8
3943,1,2014 2 23 10 32,2,4.0,8
3959,1,2014 2 23 10 34,2,4.0,8
3968,1,2014 2 23 10 36,2,4.0,8
3985,1,2014 2 23 10 38,2,4.0,8
4089,1,2014 2 23 10 40,2,4.0,8
4139,1,2014 2 23 10 42,2,4.0,8
4150,1,2014 2 23 10 44,2,4.0,8
4184,1,2014 2 23 10 46,2,4.0,8
4209,1,2014 2 23 10 48,2,4.0,8
4210,1,2014 2 23 10 50,2,4.0,8
4211,1,2014 2 23 10 52,2,4.0,8
4245,1,2014 2 23 10 54,2,4.0,8
4246,1,2014 2 23 10 56,2,4.0,8
4318,1,2014 2 23 10 58,2,4.0,8
4335,1,2014 2 23 11 0,2,4.0,8
4358,1,2014 2 23 11 2,2,4.0,8
4408,1,2014 2 23 11 4,2,4.0,8
4417,1,2014 2 23 11 6,2,4.0,8
4439,1,2014 2 23 11 8,2,4.0,8
4472,1,2014 2 23 11 10,2,4.0,8
4473,1,2014 2 23 11 12,2,4.0,8
4486,1,2014 2 23 11 14,2,4.0,8
4533,1,2014 2 23 11 16,2,4.0,8
4547,1,2014 2 23 11 18,2,4.0,8
4548,1,2014 2 23 11 20,2,4.0,8
4572,1,2014 2 23 11 22,2,4.0,8
4594,1,2014 2 23 11 24,2,4.0,8
4595,1,2014 2 23 11 26,2,4.0,8
4604,1,2014 2 23 11 28,2,4.0,8
4622,1,2014 2 23 11 30,2,4.0,8
4623,1,2014 2 23 11 32,2,4.0,8
4624,1,2014 2 23 11 34,2,4.0,8
4651,1,2014 2 23 11 36,2,4.0,8
4652,1,2014 2 23 11 38,2,4.0,8
4661,1,2014 2 23 11 40,2,4.0,8
4675,1,2014 2 23 11 42,2,4.0,8
4722,1,2014 2 23 11 44,2,4.0,8
4780,1,2014 2 23 11 46,2,4.0,8
4808,1,2014 2 23 11 48,2,4.0,8
4834,1,2014 2 23 11 50,2,4.0,8
4835,1,2014 2 23 11 52,2,4.0,8
4836,1,2014 2 23 11 54,2,4.0,8
