ToyId,ElfId,StartTime,Duration
187,1,2014 2 24 15 48,2
188,1,2014 2 24 15 50,2
223,1,2014 2 24 15 52,2
294,1,2014 2 24 15 54,2
318,1,2014 2 24 15 56,2
332,1,2014 2 24 15 58,2
372,1,2014 2 24 16 0,2
381,1,2014 2 24 16 2,2
382,1,2014 2 24 16 4,2
401,1,2014 2 24 16 6,2
414,1,2014 2 24 16 8,2
427,1,2014 2 24 16 10,2
458,1,2014 2 24 16 12,2
489,1,2014 2 24 16 14,2
526,1,2014 2 24 16 16,2
550,1,2014 2 24 16 18,2
564,1,2014 2 24 16 20,2
565,1,2014 2 24 16 22,2
566,1,2014 2 24 16 24,2
575,1,2014 2 24 16 26,2
576,1,2014 2 24 16 28,2
577,1,2014 2 24 16 30,2
593,1,2014 2 24 16 32,2
607,1,2014 2 24 16 34,2
639,1,2014 2 24 16 36,2
640,1,2014 2 24 16 38,2
654,1,2014 2 24 16 40,2
655,1,2014 2 24 16 42,2
686,1,2014 2 24 16 44,2
687,1,2014 2 24 16 46,2
702,1,2014 2 24 16 48,2
703,1,2014 2 24 16 50,2
758,1,2014 2 24 16 52,2
788,1,2014 2 24 16 54,2
789,1,2014 2 24 16 56,2
799,1,2014 2 24 16 58,2
868,1,2014 2 24 17 0,2
899,1,2014 2 24 17 2,2
900,1,2014 2 24 17 4,2
901,1,2014 2 24 17 6,2
913,1,2014 2 24 17 8,2
952,1,2014 2 24 17 10,2
989,1,2014 2 24 17 12,2
1005,1,2014 2 24 17 14,2
1016,1,2014 2 24 17 16,2
1017,1,2014 2 24 17 18,2
1055,1,2014 2 24 17 20,2
1076,1,2014 2 24 17 22,2
1094,1,2014 2 24 17 24,2
1114,1,2014 2 24 17 26,2
1115,1,2014 2 24 17 28,2
1116,1,2014 2 24 17 30,2
1117,1,2014 2 24 17 32,2
1126,1,2014 2 24 17 34,2
1155,1,2014 2 24 17 36,2
1175,1,2014 2 24 17 38,2
1186,1,2014 2 24 17 40,2
1218,1,2014 2 24 17 42,2
1231,1,2014 2 24 17 44,2
1255,1,2014 2 24 17 46,2
1256,1,2014 2 24 17 48,2
1267,1,2014 2 24 17 50,2
1283,1,2014 2 24 17 52,2
1367,1,2014 2 24 17 54,2
1380,1,2014 2 24 17 56,2
1396,1,2014 2 24 17 58,2
1416,1,2014 2 24 18 0,2
1428,1,2014 2 24 18 2,2
1479,1,2014 2 24 18 4,2
1480,1,2014 2 24 18 6,2
1523,1,2014 2 24 18 8,2
1524,1,2014 2 24 18 10,2
1539,1,2014 2 24 18 12,2
1576,1,2014 2 24 18 14,2
1577,1,2014 2 24 18 16,2
1578,1,2014 2 24 18 18,2
1590,1,2014 2 24 18 20,2
1591,1,2014 2 24 18 22,2
1636,1,2014 2 24 18 24,2
1647,1,2014 2 24 18 26,2
1664,1,2014 2 24 18 28,2
1683,1,2014 2 24 18 30,2
1699,1,2014 2 24 18 32,2
1711,1,2014 2 24 18 34,2
1730,1,2014 2 24 18 36,2
1750,1,2014 2 24 18 38,2
1757,1,2014 2 24 18 40,2
1758,1,2014 2 24 18 42,2
1784,1,2014 2 24 18 44,2
1809,1,2014 2 24 18 46,2
1823,1,2014 2 24 18 48,2
1833,1,2014 2 24 18 50,2
1845,1,2014 2 24 18 52,2
1846,1,2014 2 24 18 54,2
807,1,2014 2 24 18 56,1
912,1,2014 2 24 18 57,1
894,1,2014 2 24 18 58,1
1794,1,2014 2 24 18 59,1
1853,1,2014 2 25 9 0,2
1879,1,2014 2 25 9 2,2
1880,1,2014 2 25 9 4,2
1890,1,2014 2 25 9 6,2
1891,1,2014 2 25 9 8,2
1909,1,2014 2 25 9 10,2
1934,1,2014 2 25 9 12,2
1965,1,2014 2 25 9 14,2
1976,1,2014 2 25 9 16,2
2024,1,2014 2 25 9 18,2
2040,1,2014 2 25 9 20,2
2076,1,2014 2 25 9 22,2
2077,1,2014 2 25 9 24,2
2078,1,2014 2 25 9 26,2
2079,1,2014 2 25 9 28,2
2080,1,2014 2 25 9 30,2
2092,1,2014 2 25 9 32,2
2122,1,2014 2 25 9 34,2
2137,1,2014 2 25 9 36,2
2146,1,2014 2 25 9 38,2
2147,1,2014 2 25 9 40,2
2169,1,2014 2 25 9 42,2
2201,1,2014 2 25 9 44,2
2218,1,2014 2 25 9 46,2
2240,1,2014 2 25 9 48,2
2250,1,2014 2 25 9 50,2
2251,1,2014 2 25 9 52,2
2284,1,2014 2 25 9 54,2
2300,1,2014 2 25 9 56,2
2311,1,2014 2 25 9 58,2
2312,1,2014 2 25 10 0,2
2313,1,2014 2 25 10 2,2
2330,1,2014 2 25 10 4,2
2343,1,2014 2 25 10 6,2
2382,1,2014 2 25 10 8,2
2425,1,2014 2 25 10 10,2
2426,1,2014 2 25 10 12,2
2433,1,2014 2 25 10 14,2
2445,1,2014 2 25 10 16,2
2446,1,2014 2 25 10 18,2
2456,1,2014 2 25 10 20,2
2473,1,2014 2 25 10 22,2
2474,1,2014 2 25 10 24,2
2520,1,2014 2 25 10 26,2
2534,1,2014 2 25 10 28,2
2535,1,2014 2 25 10 30,2
2598,1,2014 2 25 10 32,2
2728,1,2014 2 25 10 34,2
2738,1,2014 2 25 10 36,2
2764,1,2014 2 25 10 38,2
2782,1,2014 2 25 10 40,2
2793,1,2014 2 25 10 42,2
2813,1,2014 2 25 10 44,2
2842,1,2014 2 25 10 46,2
2857,1,2014 2 25 10 48,2
2858,1,2014 2 25 10 50,2
2886,1,2014 2 25 10 52,2
2897,1,2014 2 25 10 54,2
2898,1,2014 2 25 10 56,2
2908,1,2014 2 25 10 58,2
2952,1,2014 2 25 11 0,2
2975,1,2014 2 25 11 2,2
2984,1,2014 2 25 11 4,2
2994,1,2014 2 25 11 6,2
2995,1,2014 2 25 11 8,2
3045,1,2014 2 25 11 10,2
3075,1,2014 2 25 11 12,2
3076,1,2014 2 25 11 14,2
3091,1,2014 2 25 11 16,2
3109,1,2014 2 25 11 18,2
3110,1,2014 2 25 11 20,2
3125,1,2014 2 25 11 22,2
3126,1,2014 2 25 11 24,2
3152,1,2014 2 25 11 26,2
3153,1,2014 2 25 11 28,2
3169,1,2014 2 25 11 30,2
3170,1,2014 2 25 11 32,2
3186,1,2014 2 25 11 34,2
3198,1,2014 2 25 11 36,2
3221,1,2014 2 25 11 38,2
3297,1,2014 2 25 11 40,2
3308,1,2014 2 25 11 42,2
3309,1,2014 2 25 11 44,2
3336,1,2014 2 25 11 46,2
3337,1,2014 2 25 11 48,2
3357,1,2014 2 25 11 50,2
3358,1,2014 2 25 11 52,2
3366,1,2014 2 25 11 54,2
3382,1,2014 2 25 11 56,2
3405,1,2014 2 25 11 58,2
3406,1,2014 2 25 12 0,2
3407,1,2014 2 25 12 2,2
3432,1,2014 2 25 12 4,2
3433,1,2014 2 25 12 6,2
3450,1,2014 2 25 12 8,2
3506,1,2014 2 25 12 10,2
3524,1,2014 2 25 12 12,2
3537,1,2014 2 25 12 14,2
3538,1,2014 2 25 12 16,2
3590,1,2014 2 25 12 18,2
3618,1,2014 2 25 12 20,2
3619,1,2014 2 25 12 22,2
3628,1,2014 2 25 12 24,2
3660,1,2014 2 25 12 26,2
3701,1,2014 2 25 12 28,2
3737,1,2014 2 25 12 30,2
3786,1,2014 2 25 12 32,2
3803,1,2014 2 25 12 34,2
3804,1,2014 2 25 12 36,2
3820,1,2014 2 25 12 38,2
3858,1,2014 2 25 12 40,2
3863,1,2014 2 25 12 42,2
3864,1,2014 2 25 12 44,2
3877,1,2014 2 25 12 46,2
3890,1,2014 2 25 12 48,2
3891,1,2014 2 25 12 50,2
3892,1,2014 2 25 12 52,2
3905,1,2014 2 25 12 54,2
3906,1,2014 2 25 12 56,2
3941,1,2014 2 25 12 58,2
3957,1,2014 2 25 13 0,2
3999,1,2014 2 25 13 2,2
4013,1,2014 2 25 13 4,2
4014,1,2014 2 25 13 6,2
4015,1,2014 2 25 13 8,2
4042,1,2014 2 25 13 10,2
4066,1,2014 2 25 13 12,2
4087,1,2014 2 25 13 14,2
4147,1,2014 2 25 13 16,2
4173,1,2014 2 25 13 18,2
4183,1,2014 2 25 13 20,2
4207,1,2014 2 25 13 22,2
4225,1,2014 2 25 13 24,2
4235,1,2014 2 25 13 26,2
4257,1,2014 2 25 13 28,2
4297,1,2014 2 25 13 30,2
4316,1,2014 2 25 13 32,2
4354,1,2014 2 25 13 34,2
4406,1,2014 2 25 13 36,2
4445,1,2014 2 25 13 38,2
4458,1,2014 2 25 13 40,2
4470,1,2014 2 25 13 42,2
4471,1,2014 2 25 13 44,2
4517,1,2014 2 25 13 46,2
4561,1,2014 2 25 13 48,2
4562,1,2014 2 25 13 50,2
4563,1,2014 2 25 13 52,2
4581,1,2014 2 25 13 54,2
4582,1,2014 2 25 13 56,2
4621,1,2014 2 25 13 58,2
4637,1,2014 2 25 14 0,2
4648,1,2014 2 25 14 2,2
4744,1,2014 2 25 14 4,2
4745,1,2014 2 25 14 6,2
4765,1,2014 2 25 14 8,2
4794,1,2014 2 25 14 10,2
4805,1,2014 2 25 14 12,2
4831,1,2014 2 25 14 14,2
4832,1,2014 2 25 14 16,2
4833,1,2014 2 25 14 18,2
4850,1,2014 2 25 14 20,2
4901,1,2014 2 25 14 22,2
4922,1,2014 2 25 14 24,2
4942,1,2014 2 25 14 26,2
4995,1,2014 2 25 14 28,2
817,1,2014 2 25 14 30,1
818,1,2014 2 25 14 31,1
832,1,2014 2 25 14 32,1
843,1,2014 2 25 14 33,1
859,1,2014 2 25 14 34,1
860,1,2014 2 25 14 35,1
896,1,2014 2 25 14 36,1
897,1,2014 2 25 14 37,1
898,1,2014 2 25 14 38,1
932,1,2014 2 25 14 39,1
951,1,2014 2 25 14 40,1
964,1,2014 2 25 14 41,1
981,1,2014 2 25 14 42,1
987,1,2014 2 25 14 43,1
988,1,2014 2 25 14 44,1
1051,1,2014 2 25 14 45,1
1052,1,2014 2 25 14 46,1
1053,1,2014 2 25 14 47,1
1054,1,2014 2 25 14 48,1
1063,1,2014 2 25 14 49,1
1093,1,2014 2 25 14 50,1
1104,1,2014 2 25 14 51,1
1125,1,2014 2 25 14 52,1
1154,1,2014 2 25 14 53,1
1173,1,2014 2 25 14 54,1
1174,1,2014 2 25 14 55,1
1217,1,2014 2 25 14 56,1
1230,1,2014 2 25 14 57,1
1281,1,2014 2 25 14 58,1
1282,1,2014 2 25 14 59,1
1294,1,2014 2 25 15 0,1
1316,1,2014 2 25 15 1,1
1329,1,2014 2 25 15 2,1
1395,1,2014 2 25 15 3,1
1426,1,2014 2 25 15 4,1
1427,1,2014 2 25 15 5,1
1440,1,2014 2 25 15 6,1
1455,1,2014 2 25 15 7,1
1491,1,2014 2 25 15 8,1
1506,1,2014 2 25 15 9,1
1522,1,2014 2 25 15 10,1
1555,1,2014 2 25 15 11,1
1575,1,2014 2 25 15 12,1
1605,1,2014 2 25 15 13,1
1634,1,2014 2 25 15 14,1
1635,1,2014 2 25 15 15,1
1663,1,2014 2 25 15 16,1
1682,1,2014 2 25 15 17,1
1696,1,2014 2 25 15 18,1
1697,1,2014 2 25 15 19,1
1698,1,2014 2 25 15 20,1
1708,1,2014 2 25 15 21,1
1709,1,2014 2 25 15 22,1
1710,1,2014 2 25 15 23,1
1728,1,2014 2 25 15 24,1
1729,1,2014 2 25 15 25,1
1749,1,2014 2 25 15 26,1
1773,1,2014 2 25 15 27,1
1795,1,2014 2 25 15 28,1
1807,1,2014 2 25 15 29,1
1808,1,2014 2 25 15 30,1
1851,1,2014 2 25 15 31,1
1852,1,2014 2 25 15 32,1
1865,1,2014 2 25 15 33,1
1878,1,2014 2 25 15 34,1
1908,1,2014 2 25 15 35,1
1918,1,2014 2 25 15 36,1
1932,1,2014 2 25 15 37,1
1933,1,2014 2 25 15 38,1
1945,1,2014 2 25 15 39,1
1964,1,2014 2 25 15 40,1
1987,1,2014 2 25 15 41,1
1988,1,2014 2 25 15 42,1
1989,1,2014 2 25 15 43,1
2001,1,2014 2 25 15 44,1
2023,1,2014 2 25 15 45,1
2037,1,2014 2 25 15 46,1
2038,1,2014 2 25 15 47,1
2039,1,2014 2 25 15 48,1
2053,1,2014 2 25 15 49,1
2090,1,2014 2 25 15 50,1
2091,1,2014 2 25 15 51,1
2104,1,2014 2 25 15 52,1
2121,1,2014 2 25 15 53,1
2136,1,2014 2 25 15 54,1
2144,1,2014 2 25 15 55,1
2145,1,2014 2 25 15 56,1
2158,1,2014 2 25 15 57,1
2185,1,2014 2 25 15 58,1
2217,1,2014 2 25 15 59,1
2237,1,2014 2 25 16 0,1
2238,1,2014 2 25 16 1,1
2239,1,2014 2 25 16 2,1
2249,1,2014 2 25 16 3,1
2269,1,2014 2 25 16 4,1
2298,1,2014 2 25 16 5,1
2299,1,2014 2 25 16 6,1
2310,1,2014 2 25 16 7,1
2328,1,2014 2 25 16 8,1
2329,1,2014 2 25 16 9,1
2359,1,2014 2 25 16 10,1
2381,1,2014 2 25 16 11,1
2397,1,2014 2 25 16 12,1
2405,1,2014 2 25 16 13,1
2423,1,2014 2 25 16 14,1
2424,1,2014 2 25 16 15,1
2444,1,2014 2 25 16 16,1
2455,1,2014 2 25 16 17,1
2471,1,2014 2 25 16 18,1
2472,1,2014 2 25 16 19,1
2542,1,2014 2 25 16 20,1
2543,1,2014 2 25 16 21,1
2551,1,2014 2 25 16 22,1
2566,1,2014 2 25 16 23,1
2567,1,2014 2 25 16 24,1
2579,1,2014 2 25 16 25,1
2597,1,2014 2 25 16 26,1
2644,1,2014 2 25 16 27,1
2655,1,2014 2 25 16 28,1
2684,1,2014 2 25 16 29,1
2685,1,2014 2 25 16 30,1
2717,1,2014 2 25 16 31,1
2718,1,2014 2 25 16 32,1
2737,1,2014 2 25 16 33,1
2763,1,2014 2 25 16 34,1
2772,1,2014 2 25 16 35,1
2855,1,2014 2 25 16 36,1
2856,1,2014 2 25 16 37,1
2869,1,2014 2 25 16 38,1
2882,1,2014 2 25 16 39,1
2883,1,2014 2 25 16 40,1
2884,1,2014 2 25 16 41,1
2885,1,2014 2 25 16 42,1
2924,1,2014 2 25 16 43,1
2939,1,2014 2 25 16 44,1
2940,1,2014 2 25 16 45,1
2968,1,2014 2 25 16 46,1
2974,1,2014 2 25 16 47,1
3002,1,2014 2 25 16 48,1
3011,1,2014 2 25 16 49,1
3031,1,2014 2 25 16 50,1
3032,1,2014 2 25 16 51,1
3033,1,2014 2 25 16 52,1
3044,1,2014 2 25 16 53,1
3074,1,2014 2 25 16 54,1
3139,1,2014 2 25 16 55,1
3151,1,2014 2 25 16 56,1
3197,1,2014 2 25 16 57,1
3219,1,2014 2 25 16 58,1
3220,1,2014 2 25 16 59,1
3234,1,2014 2 25 17 0,1
3235,1,2014 2 25 17 1,1
3251,1,2014 2 25 17 2,1
3252,1,2014 2 25 17 3,1
3278,1,2014 2 25 17 4,1
3296,1,2014 2 25 17 5,1
3307,1,2014 2 25 17 6,1
3320,1,2014 2 25 17 7,1
3335,1,2014 2 25 17 8,1
3355,1,2014 2 25 17 9,1
3356,1,2014 2 25 17 10,1
3365,1,2014 2 25 17 11,1
3379,1,2014 2 25 17 12,1
3380,1,2014 2 25 17 13,1
3381,1,2014 2 25 17 14,1
3403,1,2014 2 25 17 15,1
3404,1,2014 2 25 17 16,1
3418,1,2014 2 25 17 17,1
3419,1,2014 2 25 17 18,1
3430,1,2014 2 25 17 19,1
3431,1,2014 2 25 17 20,1
3448,1,2014 2 25 17 21,1
3449,1,2014 2 25 17 22,1
3489,1,2014 2 25 17 23,1
3490,1,2014 2 25 17 24,1
3491,1,2014 2 25 17 25,1
3492,1,2014 2 25 17 26,1
3536,1,2014 2 25 17 27,1
3548,1,2014 2 25 17 28,1
3549,1,2014 2 25 17 29,1
3550,1,2014 2 25 17 30,1
3580,1,2014 2 25 17 31,1
3589,1,2014 2 25 17 32,1
3601,1,2014 2 25 17 33,1
3617,1,2014 2 25 17 34,1
3627,1,2014 2 25 17 35,1
3670,1,2014 2 25 17 36,1
3685,1,2014 2 25 17 37,1
3715,1,2014 2 25 17 38,1
3802,1,2014 2 25 17 39,1
3830,1,2014 2 25 17 40,1
3831,1,2014 2 25 17 41,1
3856,1,2014 2 25 17 42,1
3857,1,2014 2 25 17 43,1
3887,1,2014 2 25 17 44,1
3888,1,2014 2 25 17 45,1
3889,1,2014 2 25 17 46,1
3904,1,2014 2 25 17 47,1
3918,1,2014 2 25 17 48,1
3930,1,2014 2 25 17 49,1
3967,1,2014 2 25 17 50,1
3997,1,2014 2 25 17 51,1
3998,1,2014 2 25 17 52,1
4050,1,2014 2 25 17 53,1
4086,1,2014 2 25 17 54,1
4099,1,2014 2 25 17 55,1
4100,1,2014 2 25 17 56,1
4119,1,2014 2 25 17 57,1
4120,1,2014 2 25 17 58,1
4121,1,2014 2 25 17 59,1
4128,1,2014 2 25 18 0,1
4137,1,2014 2 25 18 1,1
4145,1,2014 2 25 18 2,1
4146,1,2014 2 25 18 3,1
4172,1,2014 2 25 18 4,1
4181,1,2014 2 25 18 5,1
4182,1,2014 2 25 18 6,1
4206,1,2014 2 25 18 7,1
4224,1,2014 2 25 18 8,1
4233,1,2014 2 25 18 9,1
4234,1,2014 2 25 18 10,1
4256,1,2014 2 25 18 11,1
4294,1,2014 2 25 18 12,1
4295,1,2014 2 25 18 13,1
4296,1,2014 2 25 18 14,1
4332,1,2014 2 25 18 15,1
4333,1,2014 2 25 18 16,1
4334,1,2014 2 25 18 17,1
4352,1,2014 2 25 18 18,1
4353,1,2014 2 25 18 19,1
4370,1,2014 2 25 18 20,1
4378,1,2014 2 25 18 21,1
4379,1,2014 2 25 18 22,1
4393,1,2014 2 25 18 23,1
4416,1,2014 2 25 18 24,1
4437,1,2014 2 25 18 25,1
4484,1,2014 2 25 18 26,1
4485,1,2014 2 25 18 27,1
4503,1,2014 2 25 18 28,1
4516,1,2014 2 25 18 29,1
4531,1,2014 2 25 18 30,1
4532,1,2014 2 25 18 31,1
4546,1,2014 2 25 18 32,1
4620,1,2014 2 25 18 33,1
4636,1,2014 2 25 18 34,1
4704,1,2014 2 25 18 35,1
4705,1,2014 2 25 18 36,1
4706,1,2014 2 25 18 37,1
4720,1,2014 2 25 18 38,1
4721,1,2014 2 25 18 39,1
4734,1,2014 2 25 18 40,1
4735,1,2014 2 25 18 41,1
4764,1,2014 2 25 18 42,1
4779,1,2014 2 25 18 43,1
4821,1,2014 2 25 18 44,1
4822,1,2014 2 25 18 45,1
4849,1,2014 2 25 18 46,1
4876,1,2014 2 25 18 47,1
4877,1,2014 2 25 18 48,1
4899,1,2014 2 25 18 49,1
4900,1,2014 2 25 18 50,1
4921,1,2014 2 25 18 51,1
4941,1,2014 2 25 18 52,1
931,1,2014 2 25 18 53,1
962,1,2014 2 25 18 54,1
963,1,2014 2 25 18 55,1
986,1,2014 2 25 18 56,1
1015,1,2014 2 25 18 57,1
930,1,2014 2 25 18 58,1
1806,1,2014 2 25 18 59,1
1050,1,2014 2 26 9 0,1
1136,1,2014 2 26 9 1,1
1152,1,2014 2 26 9 2,1
1153,1,2014 2 26 9 3,1
1172,1,2014 2 26 9 4,1
1185,1,2014 2 26 9 5,1
1196,1,2014 2 26 9 6,1
1210,1,2014 2 26 9 7,1
1229,1,2014 2 26 9 8,1
1241,1,2014 2 26 9 9,1
1254,1,2014 2 26 9 10,1
1280,1,2014 2 26 9 11,1
1303,1,2014 2 26 9 12,1
1304,1,2014 2 26 9 13,1
1305,1,2014 2 26 9 14,1
1314,1,2014 2 26 9 15,1
1315,1,2014 2 26 9 16,1
1345,1,2014 2 26 9 17,1
1354,1,2014 2 26 9 18,1
1365,1,2014 2 26 9 19,1
1366,1,2014 2 26 9 20,1
1394,1,2014 2 26 9 21,1
1415,1,2014 2 26 9 22,1
1425,1,2014 2 26 9 23,1
1454,1,2014 2 26 9 24,1
1466,1,2014 2 26 9 25,1
1467,1,2014 2 26 9 26,1
1490,1,2014 2 26 9 27,1
1521,1,2014 2 26 9 28,1
1554,1,2014 2 26 9 29,1
1572,1,2014 2 26 9 30,1
1573,1,2014 2 26 9 31,1
1574,1,2014 2 26 9 32,1
1604,1,2014 2 26 9 33,1
1616,1,2014 2 26 9 34,1
1632,1,2014 2 26 9 35,1
1633,1,2014 2 26 9 36,1
1646,1,2014 2 26 9 37,1
1679,1,2014 2 26 9 38,1
1680,1,2014 2 26 9 39,1
1681,1,2014 2 26 9 40,1
1695,1,2014 2 26 9 41,1
1707,1,2014 2 26 9 42,1
1726,1,2014 2 26 9 43,1
1727,1,2014 2 26 9 44,1
1742,1,2014 2 26 9 45,1
1746,1,2014 2 26 9 46,1
1747,1,2014 2 26 9 47,1
1748,1,2014 2 26 9 48,1
1756,1,2014 2 26 9 49,1
1822,1,2014 2 26 9 50,1
1832,1,2014 2 26 9 51,1
1843,1,2014 2 26 9 52,1
1844,1,2014 2 26 9 53,1
1874,1,2014 2 26 9 54,1
1875,1,2014 2 26 9 55,1
1876,1,2014 2 26 9 56,1
1877,1,2014 2 26 9 57,1
1899,1,2014 2 26 9 58,1
1917,1,2014 2 26 9 59,1
1931,1,2014 2 26 10 0,1
1944,1,2014 2 26 10 1,1
1963,1,2014 2 26 10 2,1
1986,1,2014 2 26 10 3,1
2000,1,2014 2 26 10 4,1
2012,1,2014 2 26 10 5,1
2013,1,2014 2 26 10 6,1
2052,1,2014 2 26 10 7,1
2075,1,2014 2 26 10 8,1
2103,1,2014 2 26 10 9,1
2113,1,2014 2 26 10 10,1
2120,1,2014 2 26 10 11,1
2135,1,2014 2 26 10 12,1
2183,1,2014 2 26 10 13,1
2184,1,2014 2 26 10 14,1
2199,1,2014 2 26 10 15,1
2200,1,2014 2 26 10 16,1
2214,1,2014 2 26 10 17,1
2215,1,2014 2 26 10 18,1
2216,1,2014 2 26 10 19,1
2236,1,2014 2 26 10 20,1
2247,1,2014 2 26 10 21,1
2248,1,2014 2 26 10 22,1
2267,1,2014 2 26 10 23,1
2268,1,2014 2 26 10 24,1
2283,1,2014 2 26 10 25,1
2296,1,2014 2 26 10 26,1
2297,1,2014 2 26 10 27,1
2342,1,2014 2 26 10 28,1
2353,1,2014 2 26 10 29,1
2422,1,2014 2 26 10 30,1
2443,1,2014 2 26 10 31,1
2470,1,2014 2 26 10 32,1
2487,1,2014 2 26 10 33,1
2488,1,2014 2 26 10 34,1
2504,1,2014 2 26 10 35,1
2505,1,2014 2 26 10 36,1
2532,1,2014 2 26 10 37,1
2533,1,2014 2 26 10 38,1
2595,1,2014 2 26 10 39,1
2596,1,2014 2 26 10 40,1
2682,1,2014 2 26 10 41,1
2683,1,2014 2 26 10 42,1
2695,1,2014 2 26 10 43,1
2716,1,2014 2 26 10 44,1
2752,1,2014 2 26 10 45,1
2753,1,2014 2 26 10 46,1
2762,1,2014 2 26 10 47,1
2780,1,2014 2 26 10 48,1
2781,1,2014 2 26 10 49,1
2792,1,2014 2 26 10 50,1
2806,1,2014 2 26 10 51,1
2829,1,2014 2 26 10 52,1
2830,1,2014 2 26 10 53,1
2866,1,2014 2 26 10 54,1
2867,1,2014 2 26 10 55,1
2868,1,2014 2 26 10 56,1
2881,1,2014 2 26 10 57,1
2906,1,2014 2 26 10 58,1
2907,1,2014 2 26 10 59,1
2923,1,2014 2 26 11 0,1
2938,1,2014 2 26 11 1,1
3010,1,2014 2 26 11 2,1
3029,1,2014 2 26 11 3,1
3030,1,2014 2 26 11 4,1
3035,1,2014 2 26 11 5,1
3042,1,2014 2 26 11 6,1
3043,1,2014 2 26 11 7,1
3108,1,2014 2 26 11 8,1
3123,1,2014 2 26 11 9,1
3124,1,2014 2 26 11 10,1
3137,1,2014 2 26 11 11,1
3138,1,2014 2 26 11 12,1
3149,1,2014 2 26 11 13,1
3150,1,2014 2 26 11 14,1
3185,1,2014 2 26 11 15,1
3196,1,2014 2 26 11 16,1
3216,1,2014 2 26 11 17,1
3217,1,2014 2 26 11 18,1
3218,1,2014 2 26 11 19,1
3232,1,2014 2 26 11 20,1
3233,1,2014 2 26 11 21,1
3265,1,2014 2 26 11 22,1
3295,1,2014 2 26 11 23,1
3334,1,2014 2 26 11 24,1
3353,1,2014 2 26 11 25,1
3354,1,2014 2 26 11 26,1
3378,1,2014 2 26 11 27,1
3402,1,2014 2 26 11 28,1
3416,1,2014 2 26 11 29,1
3417,1,2014 2 26 11 30,1
3505,1,2014 2 26 11 31,1
3519,1,2014 2 26 11 32,1
3520,1,2014 2 26 11 33,1
3521,1,2014 2 26 11 34,1
3522,1,2014 2 26 11 35,1
3523,1,2014 2 26 11 36,1
3565,1,2014 2 26 11 37,1
3588,1,2014 2 26 11 38,1
3615,1,2014 2 26 11 39,1
3616,1,2014 2 26 11 40,1
3626,1,2014 2 26 11 41,1
3644,1,2014 2 26 11 42,1
3659,1,2014 2 26 11 43,1
3698,1,2014 2 26 11 44,1
3699,1,2014 2 26 11 45,1
3700,1,2014 2 26 11 46,1
3712,1,2014 2 26 11 47,1
3713,1,2014 2 26 11 48,1
3714,1,2014 2 26 11 49,1
3747,1,2014 2 26 11 50,1
3760,1,2014 2 26 11 51,1
3769,1,2014 2 26 11 52,1
3784,1,2014 2 26 11 53,1
3785,1,2014 2 26 11 54,1
3799,1,2014 2 26 11 55,1
3800,1,2014 2 26 11 56,1
3801,1,2014 2 26 11 57,1
3818,1,2014 2 26 11 58,1
3819,1,2014 2 26 11 59,1
3845,1,2014 2 26 12 0,1
3855,1,2014 2 26 12 1,1
3862,1,2014 2 26 12 2,1
3886,1,2014 2 26 12 3,1
3917,1,2014 2 26 12 4,1
3929,1,2014 2 26 12 5,1
3940,1,2014 2 26 12 6,1
3954,1,2014 2 26 12 7,1
3955,1,2014 2 26 12 8,1
3956,1,2014 2 26 12 9,1
3981,1,2014 2 26 12 10,1
3982,1,2014 2 26 12 11,1
4011,1,2014 2 26 12 12,1
4012,1,2014 2 26 12 13,1
4041,1,2014 2 26 12 14,1
4074,1,2014 2 26 12 15,1
4084,1,2014 2 26 12 16,1
4085,1,2014 2 26 12 17,1
4144,1,2014 2 26 12 18,1
4157,1,2014 2 26 12 19,1
4195,1,2014 2 26 12 20,1
4222,1,2014 2 26 12 21,1
4223,1,2014 2 26 12 22,1
4232,1,2014 2 26 12 23,1
4268,1,2014 2 26 12 24,1
4269,1,2014 2 26 12 25,1
4292,1,2014 2 26 12 26,1
4293,1,2014 2 26 12 27,1
4303,1,2014 2 26 12 28,1
4314,1,2014 2 26 12 29,1
4315,1,2014 2 26 12 30,1
4341,1,2014 2 26 12 31,1
4351,1,2014 2 26 12 32,1
4368,1,2014 2 26 12 33,1
4369,1,2014 2 26 12 34,1
4390,1,2014 2 26 12 35,1
4391,1,2014 2 26 12 36,1
4392,1,2014 2 26 12 37,1
4436,1,2014 2 26 12 38,1
4444,1,2014 2 26 12 39,1
4457,1,2014 2 26 12 40,1
4467,1,2014 2 26 12 41,1
4468,1,2014 2 26 12 42,1
4469,1,2014 2 26 12 43,1
4501,1,2014 2 26 12 44,1
4502,1,2014 2 26 12 45,1
4578,1,2014 2 26 12 46,1
4579,1,2014 2 26 12 47,1
4580,1,2014 2 26 12 48,1
4592,1,2014 2 26 12 49,1
4593,1,2014 2 26 12 50,1
4619,1,2014 2 26 12 51,1
4647,1,2014 2 26 12 52,1
4660,1,2014 2 26 12 53,1
4671,1,2014 2 26 12 54,1
4672,1,2014 2 26 12 55,1
4690,1,2014 2 26 12 56,1
4691,1,2014 2 26 12 57,1
4703,1,2014 2 26 12 58,1
4733,1,2014 2 26 12 59,1
4757,1,2014 2 26 13 0,1
4758,1,2014 2 26 13 1,1
4778,1,2014 2 26 13 2,1
4830,1,2014 2 26 13 3,1
4848,1,2014 2 26 13 4,1
4873,1,2014 2 26 13 5,1
4874,1,2014 2 26 13 6,1
